YEAR,STATEFIP,COUNTYFIP,county_id,adult_pop,uninsured_rate,restricted_exposure_rate,share_18_25,share_26_55,share_56_plus,pct_lt_hs,pct_hs,pct_college,pct_black,pct_white,pct_medicaid,pct_public_cov,pct_private_cov,pct_poverty,pct_in_healthcare_industry
2010,6,99,06099,368590,0.218920752055129,0.00875498521392333,0.17517566944301255,0.5524268157030847,0.27239751485390273,0.10569467429935701,0.5145825985512358,0.3797227271494072,0.02519330421335359,0.7993597221845411,0.17777747632871213,0.303895927724572,0.582915977101929,0.016175153965110284,0.06315146911202149
2010,6,107,06107,299341,0.26299437764957023,0.004105685489124444,0.17742641335466908,0.5666981803361384,0.25587540630919253,0.1780878663464076,0.4470486836083263,0.3748634500452661,0.014762428133800583,0.8092142406152181,0.204475831910764,0.32161982488199076,0.5120013629940435,0.0084251739654775,0.04971253520232778
2010,6,111,06111,614173,0.189173083154095,0.005421925092767022,0.151312415231539,0.5586259897455603,0.2900615950229007,0.08493698029708242,0.3711462405543715,0.5439167791485461,0.018426404286740056,0.7693288373145677,0.09128372624651361,0.23162366303956702,0.7013235684408139,0.009306823973049938,0.05996518896141641
2010,6,113,06113,156396,0.13609683112100054,0.0035358960587227295,0.2677753906749533,0.4970651423310059,0.23515946699404078,0.06660016880227115,0.3201424588864165,0.6132573723113123,0.02543543313128213,0.6964947952633059,0.07933706744418016,0.2011496457709916,0.7706143379626077,0.01768587431903629,0.05997595846441085
2010,8,41,08041,463388,0.16902681985722548,0.004862016280093572,0.1671256053242639,0.5660332162248483,0.2668411784508878,0.01936174436972904,0.3841812908405052,0.5964569647897658,0.05732561050350894,0.832002555094219,0.09145683530863985,0.24295406872858166,0.7227032206272066,0.012736626757706286,0.06136973767123879
2010,8,123,08123,183223,0.1912751128406368,0.0027452885281869636,0.1775159232192465,0.5601753055020385,0.262308771278715,0.06419499735295241,0.4573061242311282,0.4784988784159194,0.008323190865775584,0.9078772861485731,0.0987157725831364,0.21590629997325664,0.6856781080977825,0.006243757606850669,0.09431130371187023
2010,9,1,09001,691201,0.14172433199604745,0.0031134214215546565,0.12053512654061553,0.5655229086763474,0.31394196478303704,0.057159928877417714,0.35965949123337493,0.5831805798892074,0.105148864078611,0.7705009107336361,0.09737109755338895,0.25914893062944067,0.7302969758434956,0.010057855819074335,0.06751292315838664
2010,9,3,09003,690924,0.10026138909634055,0.002375080327213992,0.13675020696921802,0.5323624595469255,0.3308873334838564,0.043650242284245445,0.41986238718006613,0.5364873705356884,0.1239441675205956,0.756867614961993,0.1346182792897627,0.31082289803220037,0.730630286399083,0.007068794831269431,0.08230282925473713
2010,9,5,09005,149025,0.07314880053682268,0.0014561315215567859,0.09876866297601074,0.5295957054185539,0.37163563160543533,0.02907565844656937,0.426713638651233,0.5442107029021976,0.011877201811776547,0.949337359503439,0.09750712967622882,0.2937762120449589,0.796631437678242,0.011722865291058548,0.08567018956550915
2010,9,7,09007,130654,0.08768962297365561,0.0059470050668177015,0.10836254534878381,0.5409325393788174,0.35070491527239883,0.024637592419673334,0.41775223108362547,0.5576101764967012,0.04530286099162674,0.8984187242640869,0.09719564651675418,0.27262846908628896,0.7965772192202305,0.01099851516218409,0.09006995576101764
2010,9,9,09009,671446,0.10839888836928063,0.002978646086207975,0.1487967759134763,0.5272456757505444,0.32395754833597934,0.04344802113647263,0.447309240058024,0.5092427388055033,0.11756865034567188,0.782289268236016,0.13272995892447048,0.30925941922358613,0.7252675568846936,0.012146918739556123,0.10396219502387385
2010,9,11,09011,214942,0.11323054591471188,0.003945250346605131,0.1454066678452792,0.5249043928129449,0.3296889393417759,0.02773306287277498,0.47716128071758895,0.4951056564096361,0.05646174316792437,0.8417340491853617,0.10958305031124675,0.28603530254673354,0.7559062444752538,0.01330591508406919,0.06881856500823479
2010,9,13,09013,121770,0.04547096986121377,7.555227067422189e-4,0.22044838630204483,0.49903096000656977,0.2805206536913854,0.013845774821384578,0.37331855136733183,0.6128356738112836,0.023675782212367578,0.9041882237004188,0.10578960335057896,0.2482138457748214,0.8470148640880348,0.013607620924694095,0.08007719471134105
2010,9,15,09015,92066,0.0967566745595551,0.007201355549279864,0.152770838311646,0.5410140551343602,0.30621510655399387,0.04629287684921687,0.5306845089392392,0.4230226142115439,0.02106097799404775,0.9338843872873808,0.1398453283514001,0.29817739447787456,0.7451176330024113,0.010470749245106771,0.07674928855386354
2010,10,1,10001,121996,0.09410144594904751,0.0015000491819403914,0.17471064625069674,0.513877504180465,0.31141184956883833,0.04033738811108561,0.5387225810682318,0.42094003082068265,0.22784353585363454,0.7211138070100659,0.17580904291944,0.35331486278238633,0.7245401488573396,0.014164398832748615,0.07792058756024788
2010,10,3,10003,414718,0.11517464879749613,8.560033564976683e-4,0.1573527071407559,0.5500074749588877,0.29263981790035637,0.03381816077430929,0.4396071547412941,0.5265746844843966,0.21907175478276805,0.6944791400421492,0.1304307987596391,0.2856664046412261,0.7421959017935079,0.008967539388210785,0.08405952960807103
2010,10,5,10005,157360,0.14595195729537366,0.007346212506354855,0.10732714794102695,0.457454245043213,0.43521860701576004,0.04103329944077275,0.5685498220640569,0.3904168784951703,0.11337697000508389,0.8411286222674123,0.1525292323335028,0.4232397051347229,0.6565645653279105,0.01262709710218607,0.06619217081850534
2010,11,1,11001,503673,0.08755085144528295,0.004687565146434294,0.20958836387894528,0.5391672771818223,0.2512443589392324,0.04331580211764379,0.3230548391515924,0.6336293587307638,0.48005948303760576,0.4356794984047189,0.20402324524046356,0.315667109414243,0.7257426941686372,0.02827231159899379,0.04787232986481308
2010,12,1,12001,202933,0.17000684955132975,0.008682668664041826,0.3077863137094509,0.43966727934835637,0.25254640694219277,0.030645582532165788,0.32529455534585305,0.6440598621219812,0.1838439287843771,0.7258996811755604,0.09291736681564851,0.23381608708292884,0.7106286311245583,0.0617198779892871,0.11435301306342488
2010,12,5,12005,132145,0.2253055355859094,0.006470165348670022,0.1394453062923304,0.5263838964773544,0.3341707972303152,0.03736047523553672,0.5137084263498429,0.4489310984146203,0.09050664043285785,0.8484316470543721,0.09300389723409891,0.2964168148624617,0.6525483370539937,0.013946800862688713,0.06376329032502176
2010,12,9,12009,436221,0.18097478113158239,0.006441688960412268,0.11068472173508383,0.48237705199887215,0.40693822626604403,0.02680063545771524,0.4977889647678585,0.4754103997744263,0.09100891520582458,0.8589797373349747,0.09605910765414778,0.3547720077667054,0.6631753170984432,0.015068050368964355,0.07527835661281781
2010,12,11,12011,1361877,0.26815123539056757,0.008570524357192317,0.1273866876377235,0.5538180026536904,0.318795309708586,0.04876725284295131,0.4265642198230824,0.5246685273339663,0.24474236660138912,0.6672886024215109,0.08408688890406402,0.24832125074437705,0.583786200956474,0.017434026714600512,0.07388038714215747
2010,12,15,12015,137027,0.17526472884905894,0.005152269260802616,0.0731388704415918,0.3423558860662497,0.5845052434921585,0.028665883366051945,0.5365074036503755,0.43482671298357256,0.04912170594116488,0.9217818386157473,0.0888802936647522,0.47351251943047723,0.6636356338531822,0.006830770578061258,0.07462762813168208
2010,12,19,12019,141258,0.16193065171530108,0.005047501734415042,0.1395389995610868,0.5547508813660111,0.3057101190729021,0.02978238400656954,0.46022172195557065,0.5099958940378598,0.08642342380608532,0.838649846380382,0.08867462373812457,0.2807557802035991,0.7181327783205199,0.017039742881819083,0.07276048082232511
2010,12,21,12021,259673,0.24991816630916575,0.00702421892148972,0.10865588644179411,0.41502582093633145,0.4763182926218744,0.062451621847477407,0.44032302164645537,0.49722535650606725,0.05464179949397897,0.886468751083093,0.06479302815464065,0.3795773915655459,0.6146692185941549,0.01869659148236436,0.05919752920018639
2010,12,33,12033,234201,0.19961059090268615,0.010584924914923506,0.18653635125383752,0.4882387351036076,0.3252249136425549,0.03689565800316822,0.47137715039645434,0.4917271916003775,0.20297522213824876,0.7272898066191007,0.117369268278103,0.31176638870030443,0.6483020994786529,0.022655752964334055,0.09291591410796708
2010,12,53,12053,139151,0.20657415325797154,0.002450575274342261,0.10576999087322406,0.41593664436475486,0.4782933647620211,0.03654303598249384,0.5642575331833763,0.39919943083412984,0.0429605248974136,0.9108522396533263,0.11126042931779147,0.4453507340946166,0.5860539988932886,0.015731112244971292,0.0685011246775086
2010,12,57,12057,939326,0.2288470669394864,0.008025967555459979,0.15862969831560075,0.5565139259426439,0.28485637574175526,0.04942586492868291,0.45112665890223413,0.4994474761690829,0.15307358680585867,0.7533774216832069,0.10669245820939695,0.26318977649931974,0.6120292635357693,0.017895810400223137,0.06862686649789317
2010,12,69,12069,236304,0.19820654749813799,0.0024417699234883876,0.09898689823278489,0.44646303067235427,0.45455007109486084,0.03536969327645745,0.522576850159117,0.44205345656442546,0.08030333807299073,0.866091983208071,0.08692193107183967,0.3922489674317828,0.6462522851919561,0.0156704922472747,0.07643120725844675
2010,12,71,12071,498947,0.2363818201131583,0.012814988365497739,0.10727993153581443,0.4397400926350895,0.45297997582909605,0.05459898546338589,0.48927842035326397,0.45612259418335016,0.0676665056609219,0.8656951539943121,0.08721367199321772,0.3744686309367528,0.6079042463427979,0.019276596512254808,0.06424129216129168
2010,12,81,12081,257357,0.21984636128024496,0.007324455911438197,0.10401504524842922,0.4442777931045202,0.4517071616470506,0.051512101866279136,0.49869247776435066,0.44979542036937015,0.07462785158359789,0.8695741712873557,0.08460620849636885,0.36530189581010036,0.6260991540933412,0.0183635960941416,0.0685118337562219
2010,12,83,12083,267263,0.2202287634277846,0.009294215809895121,0.09705047088448457,0.4268005672315285,0.4761489618839869,0.04533736431904154,0.5788680064206418,0.3757946292603166,0.10499769889584416,0.8395999446238349,0.1176968005298152,0.4353576813850028,0.5839903016878506,0.01810576099198168,0.06245159262599013
2010,12,85,12085,120573,0.19112073183880304,0.00549874349978851,0.09832217826544914,0.4084994152919808,0.49317840644257005,0.03847461703698175,0.44822638567506823,0.51329899728795,0.05628125699783534,0.8825607723122092,0.08708417307357369,0.43006311529115143,0.6218971079760809,0.011470229653404992,0.07767078865085882
2010,12,91,12091,140535,0.17687408830540435,0.006083893691962856,0.16530401679296972,0.521791724481446,0.31290425872558436,0.03016330451488953,0.4522147507738286,0.5176219447112819,0.09401928345252072,0.8369089550645746,0.08256306258227487,0.2925676877646138,0.7335894972782581,0.012793965915963995,0.05871135304372576
2010,12,95,12095,879690,0.25810683308892907,0.008585979151746638,0.19075128738532893,0.5700292148370448,0.23921949777762622,0.03951505644033694,0.42798599506644386,0.5324989484932192,0.19117189009764804,0.6900362627743865,0.08121497345655856,0.20538371471768463,0.6230251565892531,0.019292023326399073,0.06962566358603599
2010,12,97,12097,198997,0.2786323411910732,0.0034020613376081047,0.1453941516706282,0.5758579275064448,0.278747920822927,0.07916199741704649,0.5085604305592547,0.41227757202369886,0.10610712724312427,0.7767051764599466,0.10798152735970894,0.2671547812278577,0.5474956908898124,0.013301708065950744,0.0643527289356121
2010,12,99,12099,1054762,0.22389695495287087,0.005436297477535217,0.11533407536486905,0.4821040196745806,0.40256190496055033,0.057156021927221495,0.40876330394913735,0.5340806741236411,0.15070319181009556,0.7919454815399114,0.07068988075034936,0.3272226341108231,0.6259307786969952,0.012127854435408177,0.07302784893653734
2010,12,101,12101,367332,0.19428473424585932,0.012525453812899502,0.10534067274291377,0.48050537388520465,0.41415395337188154,0.03926420785556391,0.5189692158592227,0.4417665762852134,0.03853734496313961,0.9135495954613265,0.10896954253917437,0.36566103688216656,0.6323407707468993,0.02282948395456971,0.06804471159604936
2010,12,103,12103,753904,0.20029473248583374,0.011819807296419703,0.10670589358857362,0.4753058744879985,0.41798823192342793,0.03607223200831936,0.46279499777159955,0.5011327702200811,0.0874487998471954,0.8627199218998706,0.09603079437169719,0.34421491330461174,0.626230925953437,0.021945764978034337,0.07577489972198052
2010,12,105,12105,461209,0.22179532489608833,0.007304714348592503,0.1308820946685776,0.4886439770256001,0.38047392830582233,0.0688429757441854,0.5434629419634048,0.38769408229240976,0.13157158685108053,0.8131888146154997,0.12723298981589692,0.3549236896938264,0.5807345476779507,0.012640690012553961,0.06519603910591511
2010,12,109,12109,147267,0.13243292794719794,0.004393380730238275,0.11431617402405156,0.5177059354777377,0.3679778904982107,0.011054750894633557,0.3533446053766288,0.6356006437287376,0.05255080907467389,0.9070463851371998,0.058723271337095206,0.26967345026380657,0.7604079664826472,0.012731976613905356,0.055497837261572515
2010,12,111,12111,216975,0.24610669431962207,0.011927641433344856,0.10918308560894112,0.49277566539923956,0.3980412489918193,0.0523516534162922,0.5527917962898952,0.39485655029381267,0.16771978338518262,0.7567323424357645,0.08886277220877982,0.36179283327572304,0.5746238045857818,0.01661481737527365,0.0785021315819795
2010,12,113,12113,116213,0.19512446972369701,0.010196793818247528,0.1382461514632614,0.5502568559455483,0.3114969925911903,0.023121337543992496,0.46940531610060837,0.5074733463553991,0.048548785419875576,0.8840319069295174,0.09219278393983461,0.27865213014034573,0.6868508686635747,0.014938087821500176,0.0755509280373108
2010,12,115,12115,320302,0.18751365898433353,0.0034717235608894108,0.08090489600439585,0.3833413466041423,0.5357537573914618,0.022047942254497317,0.47317843784927976,0.5047736198962229,0.03451742418092925,0.9274684516487565,0.08738627919900593,0.43897321902454556,0.6493777747251032,0.011601551036209577,0.07324337656336832
2010,12,117,12117,326079,0.19490062224184937,0.007826324295646147,0.15172703547299887,0.5508511741019814,0.2974217904250197,0.0343597717117631,0.3682573854802057,0.5973828428080312,0.10233409695196563,0.826959111135645,0.0673977778391126,0.22189101414074502,0.6823898503123477,0.018599787168140237,0.06902315083154696
2010,12,127,12127,401361,0.2197871741399887,0.019610774340307106,0.13128330854268352,0.4566861254581287,0.41203056599918775,0.029589322330769555,0.49248930513926364,0.4779213725299668,0.09323526700401882,0.8296969561068465,0.10533908376748115,0.36077745471034806,0.6195469913618912,0.03591031515269296,0.06565411188431362
2010,13,21,13021,116189,0.2257356548382377,0.003287746688584978,0.16715007444766716,0.5274251435161676,0.3054247820361652,0.04404892029365947,0.5225709834838066,0.433380096222534,0.4847188632314591,0.47926223652841493,0.13992718759951459,0.31155272874368484,0.5975092306500616,0.01639570010930467,0.08060143387067623
2010,13,51,13051,205826,0.22849397063539106,0.006175118789657283,0.19577701553739565,0.5184136114970898,0.28580937296551456,0.03262950258956594,0.450841973317268,0.5165285240931661,0.3733056076491794,0.5817486614907738,0.07943117001739333,0.24438603480609836,0.6447824861776452,0.03261006869880385,0.07831857977126311
2010,13,57,13057,156318,0.18887140316534246,0.0058342609296434195,0.1196535267851431,0.6193464604204251,0.26100001279443186,0.035747642625929194,0.3824127739607723,0.5818395834132986,0.04900267403625942,0.8866413336915774,0.03704627746004939,0.1596425235737407,0.7520758965698128,0.009762151511662124,0.06154121726224747
2010,13,63,13063,184535,0.3666404747066952,0.015287072912997534,0.170666811174032,0.6268458557997127,0.20248733302625518,0.08579402281410031,0.5221882027799605,0.39201777440593927,0.6420082911100875,0.23137616170374184,0.10361719998916195,0.20134933752404693,0.5015417129541822,0.019931178367247407,0.05186549976969139
2010,13,67,13067,513244,0.212277201487012,0.006073134805277802,0.14408546422364413,0.6109628169057992,0.2449517188705567,0.0409551792130059,0.32449088542681453,0.6345539353601796,0.2363359337858796,0.6562512177443867,0.04940145427905635,0.16925283101215016,0.7154355433283195,0.01283405164015556,0.06511717623586442
2010,13,89,13089,527360,0.2833282766990291,0.018753792475728157,0.1548316140776699,0.6054990898058252,0.23966929611650487,0.060209344660194175,0.35650030339805827,0.5832903519417476,0.522142369538835,0.38248634708737866,0.07745562803398058,0.19744956007281553,0.5995961013349514,0.030734223300970875,0.06483047633495145
2010,13,121,13121,706264,0.21719640247839334,0.015674025576838124,0.1639471925512273,0.5957927913641358,0.2402600160846369,0.03414445589751141,0.3261089337698085,0.6397466103326801,0.4275766568875095,0.47150357373446755,0.08124723899278456,0.192708392329214,0.6725686145690564,0.027030968589649196,0.05391043575773365
2010,13,135,13135,573375,0.28744538914323087,0.007396555482886418,0.1389962938739917,0.6493812949640287,0.2116224111619795,0.06207630259428821,0.378806191410508,0.5591175059952038,0.2231558752997602,0.5660780466535862,0.04817614998909963,0.14197514715500328,0.6482616088947024,0.009529540004360149,0.05886374536734249
2010,13,139,13139,129910,0.27734585482256946,0.00829805249788315,0.14861827418982373,0.5642675698560542,0.2871141559541221,0.09441151566469094,0.48889231006081135,0.41669617427449773,0.0768762989762143,0.8122392425525363,0.060957586021091525,0.2151566469093988,0.6343622507890078,0.015395273650989146,0.06380571164652452
2010,13,151,13151,145033,0.180117628401812,0.011031972033950893,0.1292326573952135,0.6286224514420856,0.2421448911627009,0.032358152972082214,0.4876890087083629,0.4799528383195549,0.35164410858218476,0.5839981245647542,0.05575972364910055,0.18393055373604628,0.7313714809732957,0.020774582336433776,0.07131480421697131
2010,13,215,13215,141795,0.21969039810994745,0.007179378680489439,0.18263690539158645,0.5325364081949293,0.28482668641348424,0.04127084876053457,0.5187841602313199,0.43994499100814555,0.4304100990867097,0.49824746993899643,0.10458760887196304,0.27135653584400016,0.6632603406326034,0.0138086674424345,0.07419161465495963
2010,13,245,13245,152024,0.19597563542598537,0.011090354154607168,0.18742435404936061,0.5315608061884965,0.2810148397621428,0.04954480871441351,0.47205704362469086,0.47839814766089567,0.5203125822238593,0.4418907540914592,0.13611008788086093,0.3063068989106983,0.6378203441561858,0.020904594011471874,0.08945955901699731
2010,15,1,15001,143904,0.1195797198132088,0.004822659550811652,0.14003085390260173,0.48175867244829884,0.3782104736490994,0.03127084723148766,0.4681106849010451,0.5006184678674672,0.006643317767400489,0.3780575939515232,0.16445686012897487,0.34403491216366466,0.6748248832555037,0.027045808316655547,0.04316071825661552
2010,15,3,15003,746021,0.06990151751760339,0.0035414552673450213,0.15362838311522062,0.521187741363849,0.32518387552093037,0.044226637051772,0.397222062113533,0.558551300834695,0.02051684872141669,0.2293300054556105,0.10158293131158506,0.2769171377213242,0.816833574389997,0.010990307243361782,0.0701575424820481
2010,16,1,16001,289515,0.17689929710032296,0.003395333575117006,0.13822772567915306,0.5890333834170941,0.2727388909037528,0.016613992366544046,0.3797696147004473,0.6036163929330086,0.008248277291332056,0.937920315009585,0.06277740358876051,0.21601989534221025,0.735125986563736,0.009460649707269054,0.07838281263492393
2010,16,27,16027,130861,0.21943894666860256,0.004019532175361643,0.1533994085327179,0.5565141638838157,0.2900864275834664,0.06422081445197576,0.5095177325559181,0.4262614529921061,0.004195291186831829,0.917867049770367,0.10524143938988698,0.28115328478309043,0.6570406767486111,0.013938453779200832,0.0765163035587379
2010,17,19,17019,162264,0.14393827343095203,0.013743036040033525,0.32711507173495047,0.4374599418232017,0.23542498644184787,0.018808854705911354,0.3228997189764828,0.6582914263176058,0.10574742395109205,0.7648708277868166,0.05731400680372726,0.17504190701572744,0.7875129418725041,0.04361411033870729,0.05894098506138145
2010,17,31,17031,3970217,0.2186744452507256,0.008165548633739667,0.15127334349734536,0.5654431483216157,0.283283508181039,0.07183738319593111,0.3924017251449984,0.5357608916590705,0.2368540560881181,0.594859676435822,0.11357893032043337,0.25619707940397213,0.628036200540172,0.01753732856415657,0.06790308942810934
2010,17,43,17043,691356,0.11875502635400575,0.002432899982064233,0.13158199249012087,0.5664578017692766,0.3019602057406025,0.03530163909765736,0.32078986802747067,0.643908492874872,0.04148224648372185,0.817435590347086,0.06018028338511563,0.20487708214002626,0.7989212504122334,0.007564843582756207,0.07387800207129178
2010,17,91,17091,84909,0.15224534501642936,0.004086728144248548,0.15065540755396956,0.524196492715731,0.3251480997302995,0.04893474190015193,0.5455605412853761,0.405504716814472,0.13861899209742196,0.8082653193418836,0.12326137394151386,0.31463095784899126,0.6866645467500501,0.03370667420414797,0.08457289568832514
2010,17,97,17097,512499,0.15049395218332134,0.003625372927556932,0.13718270669796429,0.5806899135412947,0.282127379760741,0.0477327760639533,0.3640592469448721,0.5882079769911747,0.061527924932536456,0.7850668976915077,0.06593378718787744,0.2048257655136888,0.7554687911586169,0.010169775941026226,0.061137680268644426
2010,17,99,17099,87655,0.11303405396155382,0.001745479436426901,0.11513319263019793,0.5225942615937482,0.36227254577605383,0.0306999030289202,0.5345730420398151,0.4347270549312646,0.01022189264731048,0.9489818036620843,0.10140893274770407,0.31482516684729905,0.7611203011807655,0.003662084307797616,0.07085733842906851
2010,17,113,17113,131697,0.10685892617143898,0.007266680334403973,0.23661890551796927,0.5100799562632407,0.2533011382187901,0.020630690144802084,0.37134482941904523,0.6080244804361526,0.06092014244819548,0.8652057374123936,0.08634213383752097,0.221349005672111,0.8081125614099031,0.028360554910134627,0.06185410449744489
2010,17,115,17115,85448,0.15964095122179572,0.012428611553225354,0.13044190618855914,0.4939261305121243,0.37563196329931653,0.03911150641325718,0.514827731485816,0.4460607621009269,0.14412274131635613,0.8280357644415317,0.1536724089504728,0.3720742439846456,0.6583770246231626,0.01961426832693568,0.07271088849358674
2010,17,179,17179,103385,0.11344972674952847,0.0035401654011703826,0.1172026889780916,0.525376021666586,0.35742128935532236,0.017323596266382937,0.5087972142960777,0.4738791894375393,0.005832567587174155,0.9771533588044687,0.10855539971949509,0.3200561009817672,0.7522174396672632,0.007341490545050055,0.07391787976979253
2010,18,3,18003,259943,0.16089681199339856,0.003258406650688805,0.1400614750156765,0.5576376359432644,0.302300889041059,0.04214385461428082,0.4742231950850763,0.48363295030064285,0.10921240425785653,0.8270428517021039,0.09630957556079602,0.27315603805449656,0.6977183459450725,0.00934820325994545,0.08411459435337747
2010,18,35,18035,94177,0.16088853966467395,0.006275417564798199,0.2594370175308196,0.42976522930227123,0.3107977531669091,0.0321416056999055,0.4502479373944806,0.5176104569056139,0.05490724911602621,0.9105514085180033,0.09386580587616934,0.28736315660936324,0.7052358856196311,0.022468330908820625,0.09585142869278061
2010,18,39,18039,141409,0.247084697579362,0.0027862441570197087,0.14105891421338104,0.555480909984513,0.30346017580210594,0.07310001485053992,0.5826078962442277,0.34429208890523233,0.05627647462325595,0.8983798768112355,0.0887001534555792,0.26272726629846754,0.6134970192844869,0.007623277160576767,0.05288913718363046
2010,18,81,18081,102955,0.16838424554416978,0.005584964304793356,0.13029964547617892,0.5656646107522704,0.3040357437715507,0.025923947355640815,0.5050361808557137,0.46903987178864553,0.013811859550288961,0.9505512116944296,0.06326064785585936,0.23424797241513282,0.7374969646933126,0.006497984556359575,0.08380360351609926
2010,18,89,18089,368804,0.17939881346189304,0.007521610394681186,0.14011778614114814,0.5402354638236028,0.31964675003524906,0.04171863645730524,0.5199347078665091,0.43834665567618575,0.24029565839849892,0.6556029761065498,0.11351015715664689,0.2950239151419182,0.6579673756249932,0.01295267947202308,0.0824204726629863
2010,18,91,18091,85840,0.20505591798695247,0.005288909599254427,0.11189422180801491,0.5407618825722273,0.3473438956197577,0.03226933830382106,0.5999417520969245,0.3677889095992544,0.10643056849953401,0.8713536812674744,0.11496971109040074,0.3172996272134203,0.6185228331780056,0.008178005591798695,0.07746971109040074
2010,18,97,18097,679384,0.21440893515302098,0.007976343275673257,0.16207770568632762,0.5720314284704968,0.26589086584317556,0.05365890277074526,0.47697767389282053,0.46936342333643416,0.24856782026070676,0.6825050339719511,0.12593761407392579,0.2770480317464056,0.6306830893868564,0.017300966758122063,0.08055091082510038
2010,18,105,18105,115950,0.13482535575679172,0.008158689090125053,0.36747736093143596,0.4053557567917206,0.22716688227684348,0.013816300129366106,0.3467529107373868,0.6394307891332471,0.030185424752048298,0.8865459249676585,0.05585166019836136,0.18490728762397585,0.7836998706338939,0.05625700733074601,0.07893057352307029
2010,18,127,18127,125006,0.15058477193094733,0.006503687822984497,0.1360814680895317,0.550229588979729,0.31368894293073935,0.017823144489064524,0.47904100603171046,0.503135849479225,0.03303841415612051,0.9345711405852519,0.07580436139065325,0.2495640209269955,0.744564260915476,0.01541526006751676,0.0737324608418796
2010,18,141,18141,202024,0.15996614263651843,0.0037124302063121215,0.17298934780026134,0.510097810161169,0.3169128420385697,0.029739040906030967,0.48755098404150005,0.482709975052469,0.11555557755514197,0.8351235496772661,0.07681760582901041,0.254662812339128,0.727928364946739,0.011444184849324832,0.07424860412624243
2010,19,13,19013,102765,0.10535688220697709,0.008407531747190191,0.2222157349292074,0.4627548289787379,0.3150294360920547,0.040237434924341946,0.45095119933829614,0.508811365737362,0.08560307497688902,0.889894419306184,0.11625553447185326,0.2904977375565611,0.7887802267308909,0.01603658833260351,0.05607940446650124
2010,19,103,19103,105183,0.10432294192027229,0,0.2865291919796925,0.5025526938763869,0.2109181141439206,0.020944449198064326,0.26860804502628755,0.7104475057756482,0.03317075953338467,0.885913122843045,0.07375716608197141,0.18364184326364527,0.8073548006807184,0.005086373273247578,0.12250078434728046
2010,19,113,19113,159660,0.08709758236252035,6.200676437429538e-4,0.15263685331329074,0.5371414255292497,0.3102217211574596,0.018094701240135288,0.4201803833145434,0.5617249154453213,0.03421019666791933,0.9248465489164475,0.09420017537266692,0.2556307152699486,0.8106538895152199,0.007835400225479143,0.07976951020919454
2010,19,153,19153,321721,0.11958809030184539,0.0043049723207375335,0.1490421825121767,0.5781842030827954,0.27277361440502795,0.03786510672290587,0.4170134992742159,0.5451213940028783,0.05137370578855592,0.8709782699917009,0.10910385085213585,0.2532877866225705,0.7757280376475268,0.00870319313939718,0.07663472387565623
2010,19,163,19163,125124,0.11605287554745693,0.006481570282279978,0.12298999392602539,0.5631693360186695,0.31384067005530514,0.0301460950736869,0.4286627665355967,0.5411911383907164,0.058262203893737416,0.9007464595121639,0.11949745852114702,0.2905837409289984,0.7510789297017358,0.011916179150282919,0.07741920015344778
2010,19,193,19193,75657,0.21152041450229325,0.009490199188442577,0.1516581413484542,0.5382714091227514,0.3100704495287944,0.07581585312661089,0.48233474761092826,0.44184939926246086,0.033717963968965196,0.8578056227447559,0.09212630688502055,0.24998347806547974,0.687867613043076,0.011433178688026223,0.06237360720091994
2010,20,91,20091,402566,0.112957875230397,0.003564632880074323,0.12121242231087573,0.5890562044484631,0.28973137324066117,0.017795839688398922,0.2916813640496217,0.6905227962619794,0.03831918244461778,0.8875563261676346,0.0444125932145288,0.1920082669674041,0.8295534148437772,0.006816273604825047,0.092210966648947
2010,20,177,20177,134365,0.16249767424552525,0.002768578126744316,0.12771927213187959,0.5345290812339523,0.3377516466341681,0.036051054962229746,0.4615041119339114,0.5024448331038589,0.07791463550775872,0.8288542403155583,0.11563279127749042,0.30523573847356084,0.702124809288133,0.004941763107952219,0.0953819819149332
2010,20,209,20209,113355,0.2574037316395395,0.011362533633275992,0.16594768647170394,0.5447487980239072,0.2893035155043889,0.09769308808610119,0.5348242247805567,0.36748268713334215,0.2522782409245291,0.6752856071633364,0.11240792201490891,0.26169114728066695,0.6108861541175952,0.016655639363062944,0.08617176128093158
2010,21,67,21067,234161,0.20186538321923805,0.005295501812855258,0.20290313075191854,0.5359816536485581,0.2611152155995234,0.03962231114489603,0.362814473802213,0.597563215052891,0.13069213062807214,0.7865998180738893,0.07588795743099833,0.21420304832999518,0.6983058664764842,0.017855236354474058,0.09838956956965507
2010,21,111,21111,570219,0.16243408234380124,0.007051676636520354,0.13296996417166035,0.5516950504981419,0.3153349853301977,0.032355989540860615,0.45603882017260033,0.5116051902865391,0.19010064554144987,0.7679733576047097,0.10786557445472704,0.277398683663645,0.7128647063672028,0.010460893095459814,0.09006188850248764
2010,21,117,21117,119968,0.1805231395038677,5.334755934915977e-4,0.1409625900240064,0.5646422379301147,0.2943951720458789,0.03400073352894105,0.4981161643104828,0.46788310216057616,0.046504067751400376,0.9331321685782875,0.09513370232061884,0.2636786476393705,0.6876000266737797,0.0013336889837289945,0.07750400106695118
2010,22,17,22017,193343,0.2324159654086261,0.008947828470645434,0.150199386582395,0.5323802775378472,0.3174203358797577,0.03552236181294383,0.5223256078575381,0.442152030329518,0.44026936584205273,0.5192636919878144,0.13293473257371613,0.3117309651758791,0.6014388935725627,0.0190231867716959,0.09147990876318253
